Temperature	Time
24.05,15
24.05,15.69
24.05,16.37
24.05,17.06
24.05,17.74
24.04,18.43
24.04,19.12
24.08,19.8
24.42,20.49
24.92,21.18
25.51,21.87
26.14,22.56
26.8,23.25
27.49,23.93
28.16,24.62
28.85,25.31
29.54,26
30.22,26.68
30.87,27.37
31.53,28.06
32.16,28.75
32.79,29.44
33.4,30.13
33.99,30.82
34.59,31.51
35.33,32.2
36.13,32.89
36.98,33.58
37.82,34.27
38.66,34.96
39.52,35.64
40.35,36.33
41.17,37.02
41.98,37.71
42.79,38.4
43.58,39.09
44.34,39.78
45.1,40.47
45.82,41.16
46.53,41.85
41.72,57.69
41.4,58.38
41.02,59.07
40.58,59.76
40.14,60.45
39.7,61.14
39.25,61.83
38.82,62.51
38.4,63.2
38,63.89
37.62,64.58
37.27,65.27
36.94,65.95
36.62,66.64
36.35,67.33
36.1,68.02
35.88,68.71
35.69,69.39
35.53,70.08
35.4,70.77
35.33,71.45
35.31,72.14
35.34,72.82
35.45,73.51
35.63,74.2
35.86,74.89
36.17,75.57
36.51,76.26
36.91,76.95
37.35,77.64
37.81,78.32
38.3,79.01
38.81,79.7
39.33,80.39
39.84,81.08
40.36,81.76
40.86,82.45
41.32,83.14
41.76,83.83
42.16,84.52
42.52,85.21
42.82,85.9
43.08,86.58
43.29,87.27
43.43,87.96
43.52,88.65
43.55,89.34
43.51,90.02
43.43,90.71
43.29,91.4
43.1,92.08
42.87,92.77
42.61,93.46
42.32,94.14
42.02,94.83
41.72,95.52
41.41,96.21
41.09,96.9
40.77,97.59
40.46,98.27
40.17,98.96
39.87,99.65
39.57,100.34
39.29,101.02
39.03,101.71
38.79,102.4
38.55,103.09
38.33,103.78
38.13,104.46
37.94,105.15
37.77,105.84
37.63,106.52
37.53,107.21
37.46,107.9
37.43,108.59
37.45,109.27
37.5,109.96
37.59,110.65
37.71,111.34
37.87,112.02
38.06,112.71
38.28,113.4
38.53,114.09
38.79,114.78
39.06,115.47
39.35,116.15
39.64,116.84
39.93,117.53
40.21,118.22
40.48,118.91
40.74,119.6
40.99,120.29
41.21,120.97
41.4,121.66
41.58,122.35
41.72,123.04
41.83,123.73
41.91,124.42
41.96,125.11
41.97,125.8
41.95,126.49
41.9,127.18
41.82,127.86
41.71,128.55
41.57,129.24
41.42,129.93
41.24,130.61
41.05,131.3
40.84,131.99
40.63,132.68
40.41,133.36
40.19,134.05
39.97,134.74
39.76,135.42
39.55,136.11
39.35,136.8
39.17,137.48
39.01,138.17
38.86,138.86
38.74,139.54
38.65,140.23
38.57,140.92
38.52,141.6
38.5,142.29
38.5,142.98
38.52,143.66
38.57,144.35
38.64,145.04
38.73,145.73
38.84,146.42
38.97,147.11
39.11,147.79
39.27,148.48
39.43,149.17
39.6,149.86
39.77,150.55
39.94,151.23
40.11,151.92
40.28,152.61
40.43,153.3
40.57,153.99
40.71,154.68
40.82,155.37
40.93,156.06
41.01,156.75
41.08,157.44
41.13,158.13
41.16,158.81
41.16,159.5
41.15,160.19
41.12,160.88
41.07,161.57
41.01,162.26
40.93,162.94
40.83,163.63
40.73,164.32
40.62,165.01
40.49,165.7
40.37,166.38
40.23,167.07
40.11,167.76
39.98,168.45
39.85,169.14
39.72,169.82
39.61,170.51
39.5,171.2
39.4,171.88
39.32,172.57
39.25,173.26
39.19,173.95
39.15,174.63
39.12,175.32
39.11,176.01
39.11,176.69
39.12,177.38
39.15,178.07
39.2,178.76
39.26,179.44
39.33,180.13
39.4,180.82
39.48,181.51
39.58,182.2
39.68,182.88
39.78,183.57
39.88,184.26
39.98,184.95
40.08,185.64
40.17,186.33
40.26,187.02
40.35,187.71
40.42,188.39
40.49,189.08
40.55,189.77
40.6,190.46
40.64,191.15
40.66,191.84
40.68,192.53
40.68,193.22
40.67,193.91
40.65,194.59
40.63,195.28
40.6,195.97
40.55,196.66
40.49,197.35
40.42,198.04
40.36,198.72
40.28,199.41
40.2,200.1
40.14,200.79
40.05,201.48
39.98,202.16
39.91,202.85
39.83,203.54
39.77,204.23
39.7,204.91
39.65,205.6
39.59,206.29
39.55,206.97
39.52,207.66
39.5,208.35
39.48,209.04
39.48,209.72
39.48,210.41
39.49,211.1
39.51,211.78
39.53,212.47
39.57,213.16
39.6,213.85
39.65,214.54
39.71,215.22
39.76,215.91
39.81,216.6
39.87,217.29
39.93,217.98
40,218.66
40.05,219.35
40.1,220.04
40.16,220.73
40.21,221.42
40.26,222.11
40.3,222.8
40.33,223.49
40.36,224.18
40.38,224.87
40.4,225.55
40.41,226.24
40.41,226.93
40.4,227.62
40.39,228.31
40.37,229
40.35,229.69
40.32,230.37
40.29,231.06
40.25,231.75
40.2,232.44
40.16,233.13
40.12,233.81
40.07,234.5
40.03,235.19
39.98,235.88
39.94,236.57
39.9,237.25
39.86,237.94
39.82,238.63
39.79,239.31
39.76,240
39.73,240.69
39.72,241.38
39.7,242.06
39.69,242.75
39.68,243.44
39.68,244.12
39.69,244.81
39.7,245.5
39.71,246.18
39.73,246.87
39.76,247.56
39.78,248.25
39.81,248.94
39.84,249.62
39.87,250.31
39.91,251
39.94,251.69
39.98,252.38
40.01,253.07
40.05,253.75
40.08,254.44
40.12,255.13
40.14,255.82
40.17,256.51
40.19,257.2
40.21,257.89
40.23,258.58
40.24,259.27
40.25,259.95
40.25,260.64
40.25,261.33
40.25,262.02
40.24,262.71
40.23,263.4
40.21,264.08
40.19,264.77
40.17,265.46
40.15,266.15
40.12,266.84
40.1,267.52
40.07,268.21
40.04,268.9
40.01,269.59
39.98,270.28
39.95,270.96
39.93,271.65
39.9,272.34
39.88,273.03
39.86,273.71
39.84,274.4
39.83,275.09
39.82,275.77
