Temperature	Time
36.92,62.47
37.37,63.15
37.88,63.84
38.41,64.53
38.94,65.22
39.47,65.91
39.98,66.6
40.47,67.29
40.92,67.98
41.35,68.67
41.74,69.35
42.09,70.04
42.41,70.73
42.69,71.42
42.94,72.11
43.15,72.79
43.33,73.48
43.47,74.17
43.59,74.86
43.68,75.55
43.73,76.23
43.77,76.92
43.78,77.61
43.77,78.3
43.75,78.99
43.7,79.68
43.64,80.36
43.57,81.05
43.49,81.74
43.39,82.43
43.29,83.12
43.17,83.8
43.06,84.49
42.93,85.18
42.8,85.87
42.67,86.56
42.54,87.25
42.4,87.93
42.26,88.62
42.13,89.31
41.99,90
41.86,90.69
41.72,91.37
41.6,92.06
41.47,92.75
41.35,93.44
41.23,94.13
41.11,94.81
41,95.5
40.89,96.19
40.78,96.88
40.68,97.57
40.59,98.25
40.5,98.94
40.41,99.63
40.33,100.32
40.25,101.01
40.18,101.7
40.11,102.39
40.05,103.08
39.99,103.77
39.93,104.45
39.88,105.14
39.83,105.83
39.79,106.52
39.75,107.21
39.72,107.89
39.69,108.58
39.66,109.27
39.63,109.96
39.61,110.65
39.59,111.33
39.58,112.02
39.56,112.71
39.56,113.4
39.55,114.09
39.55,114.78
39.54,115.46
39.55,116.15
39.54,116.84
39.55,117.53
39.55,118.22
39.56,118.9
39.57,119.59
39.58,120.28
39.59,120.97
39.6,121.66
39.61,122.34
39.62,123.03
39.63,123.72
39.65,124.41
39.66,125.1
39.68,125.79
39.69,126.47
39.7,127.16
39.72,127.85
39.74,128.54
39.75,129.23
39.76,129.91
39.78,130.6
39.79,131.29
39.8,131.98
39.82,132.67
39.83,133.36
39.84,134.04
39.86,134.73
39.88,135.42
39.89,136.11
39.9,136.8
39.91,137.48
39.92,138.17
39.93,138.86
39.94,139.55
39.95,140.24
39.96,140.92
39.96,141.61
39.97,142.3
39.98,142.99
39.99,143.68
39.99,144.37
40,145.05
40.01,145.74
40.02,146.43
40.02,147.12
40.03,147.81
40.03,148.5
40.04,149.19
40.05,149.88
40.05,150.57
40.05,151.26
40.05,151.94
40.05,152.63
40.05,153.32
40.05,154.01
40.05,154.7
40.05,155.39
40.05,156.08
40.06,156.77
40.05,157.46
40.05,158.15
40.06,158.84
40.06,159.52
40.06,160.21
40.06,160.9
40.06,161.59
40.06,162.28
40.06,162.97
40.06,163.66
40.05,164.35
40.05,165.04
40.05,165.73
40.05,166.42
40.04,167.11
40.03,167.79
40.03,168.48
40.02,169.17
40.02,169.86
40.02,170.55
40.01,171.24
40.01,171.93
40.01,172.62
40.02,173.31
40.02,174
40.02,174.69
40.02,175.38
40.01,176.06
40.01,176.75
40.01,177.44
40,178.13
40,178.82
40,179.51
40.01,180.2
40.01,180.89
40.01,181.58
40.01,182.27
40.01,182.96
40.01,183.65
40,184.33
40,185.02
40,185.71
40,186.4
40,187.09
40,187.78
40,188.47
40,189.15
40.01,189.84
40.01,190.53
40.01,191.22
40.01,191.91
40,192.6
40,193.29
40,193.98
40,194.67
40,195.36
40,196.04
40.01,196.73
40,197.42
40,198.11
40,198.8
40,199.49
40,200.18
40,200.87
40,201.55
40,202.24
40,202.93
40,203.62
40,204.31
40.01,205
40,205.69
40,206.38
40,207.06
40,207.75
40,208.44
40,209.13
40,209.82
40,210.51
40,211.19
40,211.88
40,212.57
40,213.26
40,213.95
40,214.64
39.99,215.33
39.99,216.01
39.99,216.7
40,217.39
40,218.08
40,218.77
40,219.46
40,220.15
40.01,220.83
40.01,221.52
40.01,222.21
40.01,222.9
40,223.59
40,224.28
40,224.97
39.99,225.66
39.99,226.35
39.99,227.03
39.99,227.72
40,228.41
40,229.1
40,229.79
40,230.48
40.01,231.16
40.01,231.86
40,232.54
40,233.23
40,233.92
40,234.61
39.99,235.3
39.99,235.99
40,236.68
40,237.36
40,238.05
40,238.74
40,239.43
40,240.12
40,240.81
40,241.5
40,242.19
40,242.87
40,243.56
40,244.25
40.01,244.94
40,245.63
40,246.32
40,247.01
40,247.7
40,248.38
40,249.07
40,249.76
40,250.45
40,251.14
40,251.83
40,252.52
40,253.21
40,253.89
40,254.58
40,255.27
40,255.96
40,256.65
40,257.34
40,258.02
40,258.71
40,259.4
40,260.09
40,260.78
40,261.47
40,262.16
40,262.85
40,263.54
40,264.22
40,264.91
40,265.6
40,266.29
40.01,266.98
40,267.67
40,268.36
40,269.05
40,269.73
40,270.42
40,271.11
40,271.8
40,272.49
40,273.17
40,273.86
40,274.55
40,275.24
40.01,275.93
40,276.62
40,277.31
40,278
40,278.69
39.99,279.38
39.99,280.06
40,280.75
40,281.44
40,282.13
40,282.82
40,283.51
40.01,284.19
40.01,284.88
40,285.57
40,286.26
40,286.95
40,287.64
40,288.33
40,289.02
40,289.7
40,290.39
40,291.08
40,291.77
40,292.46
40,293.15
40,293.83
40,294.52
40,295.21
40,295.9
40.01,296.59
40,297.28
40,297.97
40,298.66
40,299.35
40,300.03
40,300.72
40,301.41
40,302.1
40,302.79
40,303.48
40,304.17
39.99,304.86
39.99,305.54
39.99,306.23
40,306.92
40,307.61
40,308.3
40,308.98
40,309.67
40,310.36
40,311.05
40,311.74
40,312.43
40,313.12
40,313.8
40,314.49
40,315.18
40,315.87
40,316.56
40,317.25
40,317.94
40,318.63
39.99,319.32
