Temperature	PWM	SetTemp	Time
35.73,255,40,13.63
36.64,255,40,14.32
37.73,237,40,15.01
38.91,113,40,15.7
40.08,9,40,16.39
40.94,98,40,17.07
41.33,138,40,17.76
41.37,142,40,18.45
41.18,123,40,19.14
40.86,90,40,19.83
40.49,51,40,20.52
40.13,13,40,21.21
39.79,21,40,21.9
39.51,51,40,22.59
39.32,71,40,23.28
39.25,78,40,23.96
39.29,74,40,24.65
39.42,60,40,25.34
39.59,43,40,26.03
39.74,27,40,26.72
39.85,16,40,27.4
39.88,12,40,28.09
39.87,14,40,28.78
39.8,20,40,29.47
39.72,29,40,30.16
39.65,36,40,30.84
39.6,42,40,31.53
39.58,44,40,32.22
39.59,42,40,32.91
39.63,39,40,33.6
39.67,34,40,34.29
39.71,30,40,34.97
39.74,27,40,35.66
39.75,26,40,36.35
39.75,26,40,37.04
39.73,28,40,37.73
39.7,31,40,38.41
39.68,33,40,39.1
39.67,34,40,39.79
39.66,35,40,40.48
39.67,34,40,41.17
39.68,33,40,41.85
39.69,32,40,42.54
39.7,31,40,43.23
39.71,30,40,43.92
39.71,30,40,44.61
39.71,30,40,45.29
39.7,31,40,45.98
39.7,31,40,46.67
39.69,32,40,47.36
39.69,32,40,48.05
39.69,32,40,48.74
39.69,32,40,49.42
39.7,32,40,50.11
39.7,31,40,50.8
39.7,31,40,51.49
39.71,31,40,52.18
39.71,31,40,52.86
39.7,31,40,53.55
39.71,31,40,54.24
39.7,31,40,54.93
39.7,31,40,55.62
39.7,31,40,56.3
39.7,31,40,56.99
39.7,31,40,57.68
39.7,31,40,58.37
39.7,31,40,59.06
39.7,31,40,59.75
39.7,31,40,60.43
39.7,31,40,61.12
39.7,31,40,61.81
39.7,31,40,62.5
39.7,31,40,63.19
39.7,31,40,63.87
39.7,31,40,64.56
39.7,32,40,65.25
39.7,32,40,65.94
39.7,31,40,66.62
39.7,31,40,67.31
39.71,31,40,68
39.71,30,40,68.69
39.71,30,40,69.38
39.7,31,40,70.07
39.7,31,40,70.75
39.7,32,40,71.44
39.7,31,40,72.13
39.7,31,40,72.82
39.7,31,40,73.51
39.7,31,40,74.19
39.7,31,40,74.88
39.7,31,40,75.57
39.7,31,40,76.26
39.7,31,40,76.95
39.7,31,40,77.63
39.7,31,40,78.32
39.7,31,40,79.01
39.7,31,40,79.7
39.7,31,40,80.39
39.7,31,40,81.07
39.7,31,40,81.76
39.71,31,40,82.45
39.7,31,40,83.14
39.7,31,40,83.83
39.71,30,40,84.51
39.7,31,40,85.2
39.7,31,40,85.89
39.7,31,40,86.58
39.7,31,40,87.27
39.7,31,40,87.96
39.7,31,40,88.64
39.7,31,40,89.33
39.7,31,40,90.02
