Temperature	Time
35.45,10.2
35.3,10.89
35.16,11.57
35.01,12.26
34.87,12.94
34.77,13.63
35.3,14.32
36.18,15.01
37.23,15.7
38.38,16.39
39.57,17.08
40.57,17.76
41.14,18.45
41.29,19.14
41.19,19.83
40.91,20.52
40.57,21.21
40.21,21.9
39.87,22.59
39.56,23.28
39.31,23.97
39.19,24.65
39.19,25.34
39.29,26.03
39.45,26.72
39.62,27.41
39.75,28.1
39.82,28.78
39.83,29.47
39.79,30.16
39.71,30.85
39.63,31.54
39.56,32.22
39.53,32.91
39.52,33.6
39.55,34.29
39.59,34.98
39.63,35.66
39.67,36.35
39.69,37.04
39.69,37.73
39.68,38.42
39.66,39.11
39.64,39.79
39.63,40.48
39.61,41.17
39.61,41.86
39.61,42.55
39.62,43.23
39.63,43.92
39.65,44.61
39.66,45.3
39.66,45.99
39.66,46.67
39.65,47.36
39.64,48.05
39.64,48.74
39.63,49.43
39.63,50.11
39.64,50.8
39.64,51.49
39.64,52.18
39.64,52.87
39.65,53.56
39.65,54.24
39.65,54.93
39.64,55.62
39.64,56.31
39.63,57
39.64,57.68
39.64,58.37
39.64,59.06
39.65,59.75
39.65,60.44
39.65,61.12
39.64,61.81
39.64,62.5
39.64,63.19
39.64,63.88
39.64,64.56
39.64,65.25
39.64,65.94
39.65,66.63
39.65,67.32
39.65,68
39.64,68.69
39.64,69.38
39.64,70.07
39.64,70.76
39.65,71.44
39.65,72.13
39.65,72.82
39.64,73.51
39.64,74.2
39.64,74.88
39.64,75.57
39.64,76.26
39.64,76.95
39.65,77.64
39.65,78.32
