Temperature	Time
28.41,9.51
28.35,10.19
28.28,10.88
28.22,11.56
28.16,12.25
28.1,12.94
28.1,13.63
28.74,14.32
29.73,15.01
30.89,15.7
32.14,16.39
33.45,17.08
34.78,17.76
36.11,18.45
37.44,19.14
38.75,19.83
40.04,20.52
41.27,21.21
41.72,21.9
41.63,22.59
41.23,23.28
40.64,23.97
40.01,24.66
39.47,25.35
39.05,26.04
38.96,26.73
39.25,27.42
39.79,28.1
40.31,28.79
40.54,29.48
40.46,30.17
40.22,30.86
39.91,31.55
39.61,32.24
39.38,32.93
39.34,33.62
39.52,34.31
39.83,34.99
40.12,35.68
40.24,36.37
40.16,37.06
39.98,37.75
39.77,38.44
39.56,39.12
39.47,39.81
39.53,40.5
39.73,41.19
39.97,41.88
40.12,42.56
40.12,43.25
39.99,43.94
39.81,44.63
39.63,45.32
39.52,46.01
39.56,46.69
39.72,47.38
39.92,48.07
40.07,48.76
40.09,49.45
39.98,50.14
39.82,50.82
39.65,51.51
39.56,52.2
39.58,52.89
39.72,53.58
39.9,54.26
40.04,54.95
40.07,55.64
39.97,56.33
39.83,57.02
39.67,57.71
39.58,58.39
39.6,59.08
39.73,59.77
39.9,60.46
40.03,61.15
40.05,61.83
39.96,62.52
39.82,63.21
39.66,63.9
39.58,64.58
39.61,65.27
39.75,65.96
39.92,66.65
40.03,67.34
40.04,68.03
39.95,68.71
39.8,69.4
39.65,70.09
39.59,70.78
39.63,71.47
39.77,72.15
39.93,72.84
40.03,73.53
40.03,74.22
39.93,74.91
39.78,75.59
39.64,76.28
39.59,76.97
39.64,77.66
