Temperature	PWM	SetTemp	Time
39.03,194,40,25.33
40.36,72,40,26.02
41.46,255,40,26.71
41.88,255,40,27.4
41.76,255,40,28.09
41.35,255,40,28.78
40.75,150,40,29.47
40.09,18,40,30.16
39.51,98,40,30.85
39.11,179,40,31.54
39.03,194,40,32.23
39.32,136,40,32.92
39.84,33,40,33.61
40.33,65,40,34.29
40.55,110,40,34.98
40.49,97,40,35.67
40.25,49,40,36.36
39.94,12,40,37.05
39.64,71,40,37.74
39.43,113,40,38.43
39.41,118,40,39.12
39.58,84,40,39.81
39.87,27,40,40.5
40.13,26,40,41.18
40.24,48,40,41.87
40.17,35,40,42.56
40.01,2,40,43.25
39.8,39,40,43.94
39.62,76,40,44.63
39.53,94,40,45.31
39.59,81,40,46
39.77,46,40,46.69
39.98,4,40,47.38
40.11,22,40,48.06
40.11,21,40,48.75
40,1,40,49.44
39.84,32,40,50.13
39.68,64,40,50.82
39.6,81,40,51.51
39.63,74,40,52.2
39.77,46,40,52.88
39.94,12,40,53.57
40.06,12,40,54.26
40.07,14,40,54.95
39.98,4,40,55.64
39.84,32,40,56.33
39.7,60,40,57.01
39.63,75,40,57.7
39.66,68,40,58.39
39.78,44,40,59.08
39.94,13,40,59.77
40.04,8,40,60.45
40.05,9,40,61.14
39.96,8,40,61.83
39.83,34,40,62.52
39.7,59,40,63.21
39.65,71,40,63.89
39.68,64,40,64.58
39.8,41,40,65.27
39.94,13,40,65.96
40.03,7,40,66.64
40.04,7,40,67.33
39.95,11,40,68.02
39.82,37,40,68.71
39.7,60,40,69.4
39.66,69,40,70.08
39.7,60,40,70.77
39.82,37,40,71.46
39.95,10,40,72.15
40.03,6,40,72.84
40.02,3,40,73.53
39.92,16,40,74.21
39.8,40,40,74.9
39.69,62,40,75.59
39.66,68,40,76.28
39.72,56,40,76.97
39.84,32,40,77.65
39.96,7,40,78.34
40.03,6,40,79.03
40,1,40,79.72
39.9,20,40,80.4
39.77,46,40,81.09
39.68,64,40,81.78
39.67,66,40,82.47
39.75,51,40,83.16
39.87,26,40,83.85
39.98,3,40,84.53
40.03,6,40,85.22
39.98,4,40,85.91
39.87,26,40,86.59
39.75,51,40,87.28
39.67,66,40,87.97
39.68,64,40,88.66
39.77,45,40,89.35
39.9,20,40,90.04
40,0,40,90.72
40.03,5,40,91.41
39.96,8,40,92.1
39.84,32,40,92.79
39.72,55,40,93.47
39.67,67,40,94.16
39.7,61,40,94.85
39.8,40,40,95.54
39.93,14,40,96.23
40.02,3,40,96.92
40.02,3,40,97.6
39.94,13,40,98.29
39.81,37,40,98.98
39.71,59,40,99.67
39.67,67,40,100.36
39.71,57,40,101.05
39.83,34,40,101.73
39.95,10,40,102.42
40.02,5,40,103.11
40,0,40,103.8
39.91,18,40,104.49
39.78,43,40,105.18
39.69,62,40,105.87
39.67,66,40,106.56
39.74,53,40,107.25
39.86,28,40,107.94
39.97,5,40,108.63
40.03,5,40,109.31
39.98,3,40,110
39.88,24,40,110.69
39.76,49,40,111.38
39.68,65,40,112.07
39.68,64,40,112.76
39.77,47,40,113.45
39.89,22,40,114.14
40,0,40,114.83
40.03,6,40,115.51
39.96,8,40,116.2
39.85,31,40,116.89
39.73,54,40,117.58
39.67,66,40,118.27
39.7,61,40,118.96
39.8,40,40,119.65
39.92,15,40,120.34
40.01,2,40,121.03
40.01,3,40,121.72
39.93,13,40,122.4
39.81,38,40,123.09
39.7,59,40,123.78
39.67,66,40,124.47
39.72,56,40,125.16
39.83,34,40,125.85
39.95,10,40,126.54
40.02,4,40,127.23
40,0,40,127.92
39.91,18,40,128.61
39.78,44,40,129.3
39.69,63,40,129.99
39.67,66,40,130.67
39.74,52,40,131.36
39.86,27,40,132.05
39.98,5,40,132.74
40.03,6,40,133.43
39.98,3,40,134.12
39.88,24,40,134.81
39.75,49,40,135.5
39.67,65,40,136.19
39.68,64,40,136.88
39.76,47,40,137.56
39.89,22,40,138.25
39.99,1,40,138.94
40.03,5,40,139.63
39.96,8,40,140.32
39.85,31,40,141.01
39.73,54,40,141.7
39.67,66,40,142.39
39.7,60,40,143.08
39.8,40,40,143.76
39.92,15,40,144.45
40.01,1,40,145.14
40.01,2,40,145.83
39.93,13,40,146.52
39.81,38,40,147.21
39.71,59,40,147.9
39.67,66,40,148.59
39.72,57,40,149.28
39.83,34,40,149.97
39.95,9,40,150.66
40.02,5,40,151.34
40,0,40,152.03
39.91,18,40,152.72
39.78,44,40,153.41
39.68,63,40,154.1
39.67,66,40,154.79
39.74,52,40,155.48
39.86,28,40,156.17
39.98,5,40,156.86
40.03,6,40,157.54
39.99,3,40,158.23
39.88,24,40,158.92
39.76,49,40,159.61
39.68,65,40,160.3
