Temperature	PWM	SetTemp	Time
33.6,114,40,14.32
33.99,107,40,15.01
34.46,99,40,15.69
34.95,90,40,16.38
35.44,81,40,17.07
35.9,81,40,17.76
36.32,73,40,18.44
36.72,65,40,19.13
37.08,58,40,19.82
37.4,52,40,20.5
37.66,46,40,21.19
37.88,42,40,21.88
38.06,38,40,22.56
38.2,36,40,23.25
38.3,34,40,23.94
38.38,32,40,24.63
38.43,31,40,25.31
38.46,30,40,26
38.48,30,40,26.69
38.48,30,40,27.37
38.48,30,40,28.06
38.47,30,40,28.75
38.46,30,40,29.43
38.45,31,40,30.12
38.44,31,40,30.81
38.43,31,40,31.5
38.42,31,40,32.18
38.41,32,40,32.87
38.4,32,40,33.56
38.4,32,40,34.25
38.4,32,40,34.93
38.4,32,40,35.62
38.41,32,40,36.31
38.41,31,40,36.99
38.42,31,40,37.68
38.43,31,40,38.37
38.43,31,40,39.05
38.44,31,40,39.74
38.44,31,40,40.43
38.45,31,40,41.12
38.45,31,40,41.8
38.46,31,40,42.49
38.47,30,40,43.18
38.47,30,40,43.86
38.48,30,40,44.55
38.48,30,40,45.24
38.49,30,40,45.93
38.49,30,40,46.61
38.49,30,40,47.3
38.49,30,40,47.99
38.5,30,40,48.67
38.5,30,40,49.36
38.5,30,40,50.05
38.51,30,40,50.73
38.51,29,40,51.42
38.51,29,40,52.11
38.52,29,40,52.79
38.52,29,40,53.48
38.51,29,40,54.17
38.51,29,40,54.86
38.51,29,40,55.54
38.51,29,40,56.23
38.51,30,40,56.92
38.51,30,40,57.61
38.51,30,40,58.29
38.51,29,40,58.98
38.52,29,40,59.67
38.52,29,40,60.35
38.52,29,40,61.04
38.52,29,40,61.73
38.52,29,40,62.41
38.52,29,40,63.1
38.52,29,40,63.79
38.52,29,40,64.47
38.52,29,40,65.16
38.52,29,40,65.85
38.52,29,40,66.54
38.52,29,40,67.22
38.52,29,40,67.91
38.52,29,40,68.6
38.52,29,40,69.28
38.52,29,40,69.97
38.53,29,40,70.66
38.52,29,40,71.34
38.53,29,40,72.03
38.53,29,40,72.72
38.53,29,40,73.41
38.53,29,40,74.09
38.53,29,40,74.78
38.53,29,40,75.47
38.54,29,40,76.15
38.53,29,40,76.84
38.54,29,40,77.53
38.54,29,40,78.22
38.54,29,40,78.9
38.54,29,40,79.59
38.54,29,40,80.28
38.54,29,40,80.96
38.54,29,40,81.65
38.55,29,40,82.34
38.55,29,40,83.02
38.55,29,40,83.71
38.55,29,40,84.4
38.55,29,40,85.09
38.55,29,40,85.77
38.55,29,40,86.46
38.56,29,40,87.15
38.56,29,40,87.83
38.56,29,40,88.52
38.56,28,40,89.21
38.56,28,40,89.89
38.56,29,40,90.58
38.56,29,40,91.27
38.56,29,40,91.96
38.56,29,40,92.64
38.56,28,40,93.33
38.56,29,40,94.02
38.56,29,40,94.7
38.56,29,40,95.39
38.56,29,40,96.08
38.56,29,40,96.76
38.56,29,40,97.45
38.56,28,40,98.14
38.56,29,40,98.83
38.56,28,40,99.51
38.56,29,40,100.2
38.56,29,40,100.89
38.56,29,40,101.58
38.56,29,40,102.26
38.56,29,40,102.95
38.56,29,40,103.64
38.56,28,40,104.33
38.56,28,40,105.02
38.56,28,40,105.7
38.56,29,40,106.39
38.56,29,40,107.08
38.55,29,40,107.77
38.56,29,40,108.46
38.56,29,40,109.15
38.56,29,40,109.83
38.56,29,40,110.52
38.56,28,40,111.21
38.56,28,40,111.9
