Temperature	Time
21.42,23.23
21.42,23.91
21.42,24.6
21.42,25.28
21.42,25.97
21.42,26.66
21.42,27.34
21.42,28.03
21.5,28.72
22.21,29.41
23.25,30.1
24.5,30.79
25.83,31.47
27.21,32.16
28.62,32.85
30.04,33.54
31.45,34.23
32.85,34.92
34.22,35.61
35.55,36.29
36.89,36.98
38.14,37.67
39.24,38.36
40.01,39.05
40.37,39.74
40.45,40.42
40.36,41.11
40.18,41.8
39.92,42.48
39.63,43.17
39.31,43.86
39.01,44.54
38.71,45.23
38.45,45.92
38.22,46.6
38.02,47.29
37.87,47.98
37.75,48.67
37.66,49.35
37.6,50.04
37.56,50.73
37.54,51.41
37.54,52.1
37.56,52.79
37.58,53.47
37.61,54.16
37.64,54.85
37.68,55.54
37.72,56.22
37.76,56.91
37.79,57.6
37.83,58.28
37.86,58.97
37.89,59.66
37.92,60.35
37.94,61.03
37.96,61.72
37.98,62.41
37.99,63.09
38,63.78
38.02,64.47
38.03,65.15
38.04,65.84
38.05,66.53
38.06,67.21
38.06,67.9
38.07,68.59
38.07,69.28
38.08,69.96
38.09,70.65
38.09,71.34
38.1,72.02
38.1,72.71
38.11,73.4
38.11,74.09
38.11,74.77
38.12,76.15
38.12,76.83
38.13,77.52
38.13,78.21
38.14,78.89
38.14,79.58
38.15,80.27
38.15,80.96
38.15,81.64
38.15,82.33
38.15,83.02
38.15,83.7
38.15,84.39
38.16,85.08
38.16,85.77
38.16,86.45
38.16,87.14
38.16,87.83
38.17,88.51
38.16,89.2
38.17,89.89
38.17,90.57
38.18,91.26
38.18,91.95
